ID_row	url	page	position	type	image	company	domain	Date	Country_Webscraping	Person_webscraping	Person_Screening_1	Person_Screening_2	ID_Source	Accessible	Inclusion_criteria_Monitoring	Inclusion_criteria_Reporting	Inclusion_criteria_Verification	Inclusion_criteria_About_MRV	Inclusion_criteria_About_Soil	In_Scope	ID_MRV	MRV_Name	Land_use_Agriculture	Land_use_Forest	Land_use_Urban	Land_use_Others	Land_use_Degraded_land	Land_use_Peatland_Wetland	Land_use_Others_ Precision	Scale_Local	Scale_Regional	Scale_National	Scale_Continental	Scale_Global	Purpose	Purpose_Others_Precision	Driver_Afforestation_Reforestation	Driver_Agricultural_practices	Driver_Biochar	Driver_Forest_management	Driver_Conservation	Driver_Deforestation	Driver_Restoration	Driver_Weathering	Driver_Grazing	Driver_Irrigation	Driver_Land_conversion	Driver_Rewetting	Driver_Fire_management	Occupation_Farmers	Occupation_Foresters_Forester_Associations	Occupation_Public_Administrators	Occupation_Educational_Institutions_Research	Occupation_NGOs	Occupation_Agroindustry	Occupation_Forestry_Companies	Occupation_Consultancy	Occupation_Others	Occupation_Project_developer	Occupation_Other_companies	Occupation_Software_developers	Occupation_Others_Precision	Cost_MRV	Cost_Unit	Parameter_Soil_Microorganisms	Parameter_Soil_Fauna	Parameter_Soil_pH	Parameter_Oxygen_content	Parameter_Clay_mineralogy 	Parameter_Soil_organic_matter_SOC	Parameter_CEC	Parameter_Soil_moisture	Parameter_Soil_temperature	Parameter_Particle_size_distribution_Texture	Parameter_Soil_porosity	Parameter_Soil_diffusivity	Parameter_Aggregate_stability	Parameter_Soil_compaction_Bulk_density	Parameter_Nutrient_availability	Parameter_Pollutant_concentration	Parameter_Soil_depth	Parameter_GHG	Parameter_Peat_depth	Parameter_Soil_color	Parameter_Soil_type	Parameter_Subsidence	Parameter_CaCO3	Parameter_Electrical_conductivity	Parameter_Water_holding_capacity	Parameter_Infiltration_rate	Parameter_Others	Parameter_Others_Precision	Data_Land_Management	Data_Spatial_images	Data_Soil_samples	Data_Modelling	Data_on_site_images	Plot_Area	Plot_Area_Unit	Monitoring_frequency	Methodology_Standard	Methodology_Other	Format_Document	Format_Online	Uncertainty	Uncertainty_Other_Precision	Threshold	Action_based	Result_based	Verification_Methodology_satellite_data	Verification_Methodology_phone_application	Verification_Methodology_field_inspection	Verification_Automatization	Verification_Manual	Auditor	Data_Sharing 	Implementation	Country	Continent	Source	
398	https://www.farmcloud.eu/en/blog/mrv-system-for-iung-institute	11	4	SEO	No	farmcloud	www.farmcloud.eu	04/06/2025	Germany	Camille	Taru	No_second_screening	W094	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
399	https://www.farmcloud.eu/en/blog/mrv-system-for-iung-institute	4	7	SEO	No	farmcloud	www.farmcloud.eu	22/05/2025	Austria	Sophia	Taru	No_second_screening	W094	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
400	https://www.farmcloud.eu/en/blog/mrv-system-for-iung-institute	10	2	SEO	No	farmcloud	www.farmcloud.eu	12/06/2025	Spain	Emily	Taru	No_second_screening	W094	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
401	https://www.farmcloud.eu/en/blog/mrv-system-for-iung-institute	9	7	SEO	No	farmcloud	www.farmcloud.eu	10/06/2025	France	Lucile	Taru	No_second_screening	W094	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
403	https://figshare.com/articles/dataset/Dataset_Solutions_and_Insights_for_Agricultural_Monitoring_Reporting_and_Verification_MRV_from_Three_Consecutive_Issuances_of_Soil_Carbon_Credits/26831929	4	2	SEO	No	figshare	figshare.com	04/06/2025	Germany	Camille	Taru	No_second_screening	W095	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
404	https://figshare.com/articles/dataset/Dataset_Solutions_and_Insights_for_Agricultural_Monitoring_Reporting_and_Verification_MRV_from_Three_Consecutive_Issuances_of_Soil_Carbon_Credits/26831929	4	10	SEO	No	figshare	figshare.com	20/05/2025	Germany	Sambit	Taru	No_second_screening	W095	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
405	https://figshare.com/articles/dataset/Dataset_Solutions_and_Insights_for_Agricultural_Monitoring_Reporting_and_Verification_MRV_from_Three_Consecutive_Issuances_of_Soil_Carbon_Credits/26831929	4	7	SEO	No	figshare	figshare.com	12/06/2025	Spain	Emily	Taru	No_second_screening	W095	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
406	https://figshare.com/articles/dataset/Dataset_Solutions_and_Insights_for_Agricultural_Monitoring_Reporting_and_Verification_MRV_from_Three_Consecutive_Issuances_of_Soil_Carbon_Credits/26831929	5	5	SEO	No	figshare	figshare.com	24/06/2025	Scotland	Johanne	Taru	No_second_screening	W095	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
407	https://figshare.com/articles/dataset/Dataset_Solutions_and_Insights_for_Agricultural_Monitoring_Reporting_and_Verification_MRV_from_Three_Consecutive_Issuances_of_Soil_Carbon_Credits/26831929	5	4	SEO	No	figshare	figshare.com	18/06/2025	Germany	Kilian	Taru	No_second_screening	W095	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
408	https://figshare.com/articles/dataset/Dataset_Solutions_and_Insights_for_Agricultural_Monitoring_Reporting_and_Verification_MRV_from_Three_Consecutive_Issuances_of_Soil_Carbon_Credits/26831929	4	9	SEO	No	figshare	figshare.com	10/06/2025	France	Lucile	Taru	No_second_screening	W095	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
412	https://www.forestcarbonpartnership.org/measurement-reporting-and-verification-mrv	6	5	SEO	No	forestcarbonpartnership	www.forestcarbonpartnership.org	10/06/2025	France	Lucile	Taru	No_second_screening	W096	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
415	https://forestry.gov.gy/wp-content/uploads/2021/10/Guyana-MRVS-Assessment-Year-2020-Report-Final-September-2021.pdf	11	8	SEO	No	forestry	forestry.gov.gy	12/06/2025	Spain	Emily	Taru	No_second_screening	W097	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
418	https://fox59.com/business/press-releases/ein-presswire/813321508/sistema-bio-signs-mou-with-danone-to-deploy-6500-biodigesters-across-dairy-farms	18	6	SEO	No	fox59	fox59.com	20/05/2025	France	Antonio	Taru	No_second_screening	W099	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
419	https://fox59.com/business/press-releases/ein-presswire/813321508/sistema-bio-signs-mou-with-danone-to-deploy-6500-biodigesters-across-dairy-farms	17	4	SEO	No	fox59	fox59.com	22/05/2025	Austria	Sophia	Taru	No_second_screening	W099	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
423	https://ganaderiayclimard.do/knowledgebase/a-protocol-for-measurement-monitoring-reporting-and-verification-of-soil-organic-carbon-in-agricultural-landscapes/	16	7	SEO	No	ganaderiayclimard	ganaderiayclimard.do	12/06/2025	Spain	Emily	Taru	No_second_screening	W103	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
425	https://gggi.org/tag/reporting-and-verification-mrv/	6	10	SEO	No	gggi	gggi.org	10/06/2025	France	Lucile	Taru	No_second_screening	W104	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	Duplicate	
